track_id,frame,x,y,area,major_axis_length,minor_axis_length,eccentricity,solidity,label,bbox_min_row,bbox_min_col,bbox_max_row,bbox_max_col,instance_id,frame_index,sequence_id,time_index,image_name,source_relative_path,mask_path,track_length,passes_min_track_length
1,0,15.619808306709265,28.272843450479233,1565.0,60.08243295903267,35.515527490591644,0.8065885083824432,0.9702417854928704,1,1,1,61,36,1,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,2,False
1,1,12.069204152249135,27.098615916955016,1156.0,57.599896735737346,27.65930165514324,0.877160631692404,0.956953642384106,3,1,1,60,28,3,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,2,False
2,0,363.78896551724137,17.455862068965516,1450.0,50.00636319881068,39.94408898821341,0.6016230661924342,0.9609012591119946,2,1,336,41,387,2,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,13,True
2,1,392.1135446685879,22.077233429394813,1735.0,54.44640879379099,43.212434748060176,0.6083496423367097,0.9671125975473801,4,1,372,51,419,4,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,13,True
2,2,409.55299251870326,21.043017456359102,1604.0,57.11513845139941,38.20525856392082,0.743337551024428,0.9541939321832242,1,1,389,47,441,1,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,13,True
2,3,413.2585740072202,23.99684115523466,2216.0,67.6393971836192,43.60158642065647,0.7645046612081347,0.9779346866725508,2,1,388,54,448,2,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,13,True
2,7,463.3975940777298,35.71807526218384,3242.0,75.67196640714292,55.04258348026606,0.6862305762275372,0.9812348668280871,1,0,437,72,494,1,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,13,True
2,8,454.8799762329174,45.58585858585859,1683.0,66.91098000572501,32.12739429522214,0.8771856846526811,0.9722703639514731,7,14,437,79,474,7,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,13,True
2,9,432.24555903866246,32.36677115987461,1914.0,73.95092071037179,33.232187193610045,0.8933398723155428,0.9710806697108066,1,0,411,70,452,1,9,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,10,r16c13f01p01-ch02t10.tiff,r16c13f01p01-ch02t10.tiff,masks/r16c13f01p01-ch02t10_mask.tiff,13,True
2,10,406.2841068917018,66.735935302391,2844.0,70.59103024658796,51.57111078166443,0.6828465733251788,0.9796761970375474,9,31,381,102,432,9,10,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,11,r16c13f01p01-ch02t11.tiff,r16c13f01p01-ch02t11.tiff,masks/r16c13f01p01-ch02t11_mask.tiff,13,True
2,13,303.55946056395584,73.1818553330609,2447.0,72.56580075078938,43.01703850554223,0.8053493900836777,0.9788,7,38,282,110,325,7,13,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,14,r16c13f01p01-ch02t14.tiff,r16c13f01p01-ch02t14.tiff,masks/r16c13f01p01-ch02t14_mask.tiff,13,True
2,14,301.81739130434784,105.23623188405797,2070.0,57.436988647220616,45.9623319733437,0.5997041171535662,0.9819734345351043,10,77,279,134,325,10,14,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,15,r16c13f01p01-ch02t15.tiff,r16c13f01p01-ch02t15.tiff,masks/r16c13f01p01-ch02t15_mask.tiff,13,True
2,18,202.2410035478966,253.87379624936645,3946.0,98.76041554898352,51.45885932113321,0.853527732601174,0.9666829985301323,30,215,163,294,243,30,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,13,True
2,19,196.9034134988363,313.3145849495733,2578.0,74.19699351051885,45.70899710817643,0.7877076908354618,0.9601489757914339,40,287,163,341,232,40,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,13,True
2,20,166.59725641927542,361.230038691523,2843.0,98.54886016072264,38.49684409739129,0.9205447469212363,0.9263603779732812,47,314,147,406,187,47,20,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,21,r16c13f01p01-ch02t21.tiff,r16c13f01p01-ch02t21.tiff,masks/r16c13f01p01-ch02t21_mask.tiff,13,True
3,0,569.7004684486084,35.580876274455775,3629.0,79.27471413468582,59.60147740592914,0.6593516895496289,0.9813412655489454,3,1,539,78,599,3,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,4,False
3,1,565.6238643246518,36.144457904300424,3302.0,78.72579209990468,54.378007378423426,0.7231159049092176,0.9798219584569733,1,0,537,77,591,1,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,4,False
3,2,528.3370786516854,22.07389801210026,2314.0,65.76619487632804,47.676560300596236,0.6888117783531114,0.9609634551495017,2,1,494,50,557,2,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,4,False
3,3,503.7991513437058,27.888613861386137,2828.0,67.58889916125423,54.277197373759726,0.595913010169405,0.9768566493955095,3,1,473,61,532,3,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,4,False
